feature,name,lang,sex,type,mean,std,groupid
IOI rate,Temporal rate,English,M,desc,7.92655774989389,6.31709645984805,38
IOI rate,Temporal rate,English,M,recit,7.30157194120898,5.06010913499058,38
IOI rate,Temporal rate,English,M,song,2.49204275185835,1.47407894162401,38
IOI rate,Temporal rate,English,M,inst,2.10208008445403,1.12310956997221,38
IOI rate,Temporal rate,French,F,desc,5.72245280644152,3.05794992606104,39
IOI rate,Temporal rate,French,F,inst,2.69894837131691,1.20683460611871,39
IOI rate,Temporal rate,French,F,recit,5.97182015301441,2.83903576786109,39
IOI rate,Temporal rate,French,F,song,2.68569395867998,1.31386259515567,39
IOI rate,Temporal rate,English,M,desc,6.07817604360407,3.60293268295423,40
IOI rate,Temporal rate,English,M,inst,1.83054926011696,0.769575249096434,40
IOI rate,Temporal rate,English,M,recit,4.69336682842776,1.91494996650597,40
IOI rate,Temporal rate,English,M,song,1.65303786796339,0.747332067038485,40
IOI rate,Temporal rate,Azerbaijani,F,desc,4.80940165165958,2.0154507412114,41
IOI rate,Temporal rate,Azerbaijani,F,inst,9.71153950407443,8.97066900198862,41
IOI rate,Temporal rate,Azerbaijani,F,recit,3.66000746305117,1.51572572784176,41
IOI rate,Temporal rate,Azerbaijani,F,song,1.98332834774842,0.897026931456711,41
IOI rate,Temporal rate,Russian,F,desc,5.89558970892808,2.61364765001372,42
IOI rate,Temporal rate,Russian,F,recit,4.83609935580152,2.05548797722408,42
IOI rate,Temporal rate,Russian,F,song,1.67386902330862,1.02737519235133,42
IOI rate,Temporal rate,Urdu,M,desc,5.53624123690576,1.70449297942426,43
IOI rate,Temporal rate,Urdu,M,inst,1.89571603300935,0.758722413392838,43
IOI rate,Temporal rate,Urdu,M,recit,4.16936811136117,1.29505622540038,43
IOI rate,Temporal rate,Urdu,M,song,2.31909227991945,0.582574282203647,43
IOI rate,Temporal rate,Lithuanian,M,desc,6.49262778930084,3.18313610141677,44
IOI rate,Temporal rate,Lithuanian,M,inst,2.00153731585374,1.00750296720384,44
IOI rate,Temporal rate,Lithuanian,M,recit,4.51705497001683,1.09353039345187,44
IOI rate,Temporal rate,Lithuanian,M,song,2.88438193447608,1.2818676254607,44
IOI rate,Temporal rate,Korean,M,desc,7.67185401869304,3.17234304598352,45
IOI rate,Temporal rate,Korean,M,inst,2.8664221247739,1.51075062517012,45
IOI rate,Temporal rate,Korean,M,recit,5.55510878824931,2.1050359691639,45
IOI rate,Temporal rate,Korean,M,song,2.81875632291125,1.48140830069848,45
IOI rate,Temporal rate,Farsi,F,desc,4.97880209917296,2.27964039195384,46
IOI rate,Temporal rate,Farsi,F,inst,2.27063697058813,0.544614668484802,46
IOI rate,Temporal rate,Farsi,F,recit,5.21207085631952,1.85178454122778,46
IOI rate,Temporal rate,Farsi,F,song,2.42270547339201,0.583153389164318,46
IOI rate,Temporal rate,Persian,M,desc,6.4999605049819,7.34394105330847,47
IOI rate,Temporal rate,Persian,M,recit,4.36220331203958,1.60227037319093,47
IOI rate,Temporal rate,Persian,M,song,1.92532999224741,1.06239377371642,47
IOI rate,Temporal rate,Persian,M,inst,2.67697550051394,1.30136008038062,47
IOI rate,Temporal rate,Kannada,F,desc,6.60095590384051,2.61598969516977,48
IOI rate,Temporal rate,Kannada,F,inst,3.11677981180802,1.2268211110852,48
IOI rate,Temporal rate,Kannada,F,recit,4.65119585858299,1.84056700617252,48
IOI rate,Temporal rate,Kannada,F,song,3.67077023575565,2.06341307870937,48
IOI rate,Temporal rate,Japanese,M,desc,6.98804053630526,4.06301109350986,49
IOI rate,Temporal rate,Japanese,M,recit,5.45523210434744,2.5764239263353,49
IOI rate,Temporal rate,Japanese,M,song,3.49059122759524,1.73893921341813,49
IOI rate,Temporal rate,Japanese,M,inst,2.8763129936567,1.25165157738504,49
IOI rate,Temporal rate,English,M,desc,6.39408777926538,3.77695401625845,50
IOI rate,Temporal rate,English,M,inst,3.92671286625983,1.74153724854443,50
IOI rate,Temporal rate,English,M,recit,5.53373114539745,2.37669402161374,50
IOI rate,Temporal rate,English,M,song,4.36964891100434,2.46484294132487,50
IOI rate,Temporal rate,Georgian,F,desc,6.2123728162468,2.86842849761858,51
IOI rate,Temporal rate,Georgian,F,inst,1.23272629413552,0.439164207956817,51
IOI rate,Temporal rate,Georgian,F,recit,5.16121851615363,2.27476649271245,51
IOI rate,Temporal rate,Georgian,F,song,1.35699974971407,0.453338883269625,51
IOI rate,Temporal rate,Puri,M,desc,4.91589283034436,2.10873745193103,52
IOI rate,Temporal rate,Puri,M,inst,1.6564473969399,0.700400020705911,52
IOI rate,Temporal rate,Puri,M,recit,3.80912307084826,1.50079817978882,52
IOI rate,Temporal rate,Puri,M,song,1.90490943741243,0.699917831931258,52
IOI rate,Temporal rate,Norwegian,F,desc,5.73664865382192,2.47794032392253,53
IOI rate,Temporal rate,Norwegian,F,inst,2.27716161256791,1.39923656171193,53
IOI rate,Temporal rate,Norwegian,F,recit,4.66416051612868,2.39171043093231,53
IOI rate,Temporal rate,Norwegian,F,song,2.36715883338822,0.807365770269549,53
IOI rate,Temporal rate,Kuikuro,M,desc,6.81443467808234,6.21764385187024,54
IOI rate,Temporal rate,Kuikuro,M,recit,6.63244703611805,3.85400172700529,54
IOI rate,Temporal rate,Kuikuro,M,song,3.95364201635083,1.20523506828171,54
IOI rate,Temporal rate,Ainu,F,desc,7.35764404446373,3.47165347828019,55
IOI rate,Temporal rate,Ainu,F,recit,2.95297019923348,1.0774826897543,55
IOI rate,Temporal rate,Ainu,F,song,2.35747383923267,0.90353088572599,55
IOI rate,Temporal rate,Slovenian,F,desc,6.41065167360302,3.17620396042781,56
IOI rate,Temporal rate,Slovenian,F,inst,3.60662948379727,1.4141092660321,56
IOI rate,Temporal rate,Slovenian,F,recit,5.24902257568307,2.17552005134363,56
IOI rate,Temporal rate,Slovenian,F,song,3.69534775699744,1.45795115200068,56
IOI rate,Temporal rate,Portuguese,F,desc,6.67325378634874,6.48500412475917,57
IOI rate,Temporal rate,Portuguese,F,inst,3.84010567887085,1.92872836096049,57
IOI rate,Temporal rate,Portuguese,F,recit,5.1986521839947,3.33441401842741,57
IOI rate,Temporal rate,Portuguese,F,song,3.41997736876629,2.05807722538549,57
IOI rate,Temporal rate,Polish,M,desc,4.56653975193219,1.80481970706962,58
IOI rate,Temporal rate,Polish,M,inst,1.81738336471972,0.70408494643065,58
IOI rate,Temporal rate,Polish,M,recit,3.19601396010886,1.60072550056167,58
IOI rate,Temporal rate,Polish,M,song,1.90456938461557,0.587076014049887,58
IOI rate,Temporal rate,DutchFlemish,M,desc,5.4920620628988,3.18858442770617,59
IOI rate,Temporal rate,DutchFlemish,M,inst,3.90621795902247,1.51765496148725,59
IOI rate,Temporal rate,DutchFlemish,M,recit,6.23025147699267,2.89578269147338,59
IOI rate,Temporal rate,DutchFlemish,M,song,4.78154091697756,1.62879355487549,59
IOI rate,Temporal rate,Japanese,M,desc,8.25724770900963,6.85994625444689,60
IOI rate,Temporal rate,Japanese,M,inst,2.23258977936736,1.09388235783127,60
IOI rate,Temporal rate,Japanese,M,recit,7.43938428066962,4.35556255355213,60
IOI rate,Temporal rate,Japanese,M,song,1.89051722893915,0.797089747569692,60
-|Δf0|,Pitch stability,English,M,desc,-1810.37054092308,2249.33439233835,1
-|Δf0|,Pitch stability,English,M,recit,-2436.65267730845,2656.73580136273,1
-|Δf0|,Pitch stability,English,M,song,-498.912672999043,614.778153427609,1
-|Δf0|,Pitch stability,Macedonian,M,desc,-1335.92214112767,1569.76937308054,2
-|Δf0|,Pitch stability,Macedonian,M,inst,-727.509460775748,917.876980025917,2
-|Δf0|,Pitch stability,Macedonian,M,recit,-1514.21695572216,2065.42491994789,2
-|Δf0|,Pitch stability,Macedonian,M,song,-637.059019694919,835.273284757203,2
-|Δf0|,Pitch stability,Italian,M,desc,-1799.95430154208,2035.01634401853,3
-|Δf0|,Pitch stability,Italian,M,inst,-66.6158566008687,67.9491524657495,3
-|Δf0|,Pitch stability,Italian,M,recit,-2303.04635422287,1879.76430256018,3
-|Δf0|,Pitch stability,Italian,M,song,-1231.735321585,1368.6023245959,3
-|Δf0|,Pitch stability,Portuguese,F,desc,-1520.22598308188,1726.5575105036,4
-|Δf0|,Pitch stability,Portuguese,F,recit,-1836.26988610367,1894.48509278217,4
-|Δf0|,Pitch stability,Portuguese,F,song,-655.416991879292,1010.85011171327,4
-|Δf0|,Pitch stability,English,F,desc,-1730.89137530839,1796.23465903698,5
-|Δf0|,Pitch stability,English,F,inst,-136.436190838323,373.675870994713,5
-|Δf0|,Pitch stability,English,F,recit,-1170.08001685861,1248.11488731591,5
-|Δf0|,Pitch stability,English,F,song,-425.374210897799,678.691429198998,5
-|Δf0|,Pitch stability,Ronga,M,desc,-1234.70459775288,1470.98000709968,6
-|Δf0|,Pitch stability,Ronga,M,recit,-2144.16328196957,2243.02718247291,6
-|Δf0|,Pitch stability,Ronga,M,song,-711.542921424963,753.957544894266,6
-|Δf0|,Pitch stability,Swedish,M,desc,-2095.6812391261,2165.65252653912,7
-|Δf0|,Pitch stability,Swedish,M,inst,-575.588558888193,1099.72495348049,7
-|Δf0|,Pitch stability,Swedish,M,recit,-2620.50917892265,2558.13856649322,7
-|Δf0|,Pitch stability,Swedish,M,song,-1003.70096434297,1348.47928581053,7
-|Δf0|,Pitch stability,Hindi,F,desc,-2047.96867554324,1822.834512851,8
-|Δf0|,Pitch stability,Hindi,F,inst,-107.945584684566,176.138929526306,8
-|Δf0|,Pitch stability,Hindi,F,recit,-1771.44023844478,1741.41559281512,8
-|Δf0|,Pitch stability,Hindi,F,song,-959.501361379731,1608.36411709411,8
-|Δf0|,Pitch stability,Bulgarian,F,desc,-2059.05762277629,2208.11635566352,9
-|Δf0|,Pitch stability,Bulgarian,F,recit,-1659.43983250391,1919.18785827177,9
-|Δf0|,Pitch stability,Bulgarian,F,song,-826.56092682101,946.030189714889,9
-|Δf0|,Pitch stability,Greek,M,desc,-1964.55871591627,1664.47931800749,10
-|Δf0|,Pitch stability,Greek,M,recit,-1851.10222432157,1830.02534569033,10
-|Δf0|,Pitch stability,Greek,M,song,-1110.00726236726,1250.52934454222,10
-|Δf0|,Pitch stability,Mandarin,F,desc,-1476.24927765749,1617.51677404885,11
-|Δf0|,Pitch stability,Mandarin,F,recit,-1928.51911907587,1953.52029683553,11
-|Δf0|,Pitch stability,Mandarin,F,song,-468.37534033499,548.979744815571,11
-|Δf0|,Pitch stability,German,M,desc,-1473.82655843943,2051.78653562681,12
-|Δf0|,Pitch stability,German,M,inst,-60.8960227946657,96.848744264023,12
-|Δf0|,Pitch stability,German,M,recit,-1450.51538852866,1414.8977616748,12
-|Δf0|,Pitch stability,German,M,song,-833.499531394654,1098.03889713323,12
-|Δf0|,Pitch stability,Yoruba,F,desc,-1809.98905835858,2330.16605079885,13
-|Δf0|,Pitch stability,Yoruba,F,inst,-77.5595646220444,75.1862745074493,13
-|Δf0|,Pitch stability,Yoruba,F,recit,-1809.37114211133,2319.75743860438,13
-|Δf0|,Pitch stability,Yoruba,F,song,-1434.16466822223,1865.4454819812,13
-|Δf0|,Pitch stability,Japanese,M,desc,-1972.40866394862,2039.02966111121,14
-|Δf0|,Pitch stability,Japanese,M,recit,-2509.99799907604,2039.93711136802,14
-|Δf0|,Pitch stability,Japanese,M,song,-1761.09879098031,1683.84861917201,14
-|Δf0|,Pitch stability,Japanese,M,inst,-423.068643272627,651.611834561866,14
-|Δf0|,Pitch stability,Thai,M,desc,-1795.73798433152,1841.17819233319,15
-|Δf0|,Pitch stability,Thai,M,inst,-812.646324365106,1356.03850558857,15
-|Δf0|,Pitch stability,Thai,M,recit,-1826.08665077038,2137.75610876485,15
-|Δf0|,Pitch stability,Thai,M,song,-611.565457624492,1166.18774154804,15
-|Δf0|,Pitch stability,Spanish,M,desc,-2276.69690161557,2106.13333594624,16
-|Δf0|,Pitch stability,Spanish,M,recit,-2684.0075811512,2159.17280514289,16
-|Δf0|,Pitch stability,Spanish,M,song,-1156.10449248782,1689.39419323895,16
-|Δf0|,Pitch stability,Balinese,M,desc,-1262.64720737365,1619.88615535029,17
-|Δf0|,Pitch stability,Balinese,M,inst,-368.913887644197,766.736685742646,17
-|Δf0|,Pitch stability,Balinese,M,recit,-873.513748474681,1043.14811236797,17
-|Δf0|,Pitch stability,Balinese,M,song,-603.513603346042,843.820590616601,17
-|Δf0|,Pitch stability,Chilean,M,desc,-2590.3596593089,2669.93376354549,18
-|Δf0|,Pitch stability,Chilean,M,inst,-63.9281994650165,120.588741017456,18
-|Δf0|,Pitch stability,Chilean,M,recit,-1451.94476247627,1667.88080139359,18
-|Δf0|,Pitch stability,Chilean,M,song,-753.664219627834,990.059885678335,18
-|Δf0|,Pitch stability,English,M,desc,-1491.0848915017,1677.8361103808,19
-|Δf0|,Pitch stability,English,M,inst,-232.956989118609,573.853889715388,19
-|Δf0|,Pitch stability,English,M,recit,-1800.18497461634,1539.07916702744,19
-|Δf0|,Pitch stability,English,M,song,-1308.41911851557,1576.97794026276,19
-|Δf0|,Pitch stability,Wolof,M,desc,-1709.64777909924,1679.06713795014,20
-|Δf0|,Pitch stability,Wolof,M,recit,-1329.86260676339,1260.12230710839,20
-|Δf0|,Pitch stability,Wolof,M,song,-980.243851743268,1351.68895545072,20
-|Δf0|,Pitch stability,Hebrew,F,desc,-1648.2502980126,1622.58965134912,21
-|Δf0|,Pitch stability,Hebrew,F,recit,-1725.90781538799,1470.04001954476,21
-|Δf0|,Pitch stability,Hebrew,F,song,-804.833949989583,1030.88205233426,21
-|Δf0|,Pitch stability,Catalan,M,desc,-1775.39542787061,1633.13176030701,22
-|Δf0|,Pitch stability,Catalan,M,inst,-101.612908951072,379.490210589888,22
-|Δf0|,Pitch stability,Catalan,M,recit,-1956.79718456556,1818.3306315368,22
-|Δf0|,Pitch stability,Catalan,M,song,-1192.69478658244,1643.35366671393,22
-|Δf0|,Pitch stability,Portuguese,M,desc,-1530.0899890762,1542.6080141131,23
-|Δf0|,Pitch stability,Portuguese,M,inst,-408.893179585864,581.209910128131,23
-|Δf0|,Pitch stability,Portuguese,M,recit,-1777.74398137081,1525.15986382859,23
-|Δf0|,Pitch stability,Portuguese,M,song,-629.111312507424,856.540612899152,23
-|Δf0|,Pitch stability,Amamidialect,F,desc,-1307.17556460221,1401.20886973588,24
-|Δf0|,Pitch stability,Amamidialect,F,inst,-52.4677192897611,85.2090575221112,24
-|Δf0|,Pitch stability,Amamidialect,F,recit,-1093.90377478338,1125.39570082471,24
-|Δf0|,Pitch stability,Amamidialect,F,song,-1014.30442528403,1536.3140968084,24
-|Δf0|,Pitch stability,Swahili,M,desc,-1661.45965223501,1591.78952135956,25
-|Δf0|,Pitch stability,Swahili,M,recit,-1876.69575008168,1572.54911053816,25
-|Δf0|,Pitch stability,Swahili,M,song,-770.937724172273,993.556145107349,25
-|Δf0|,Pitch stability,Dutch,M,desc,-2518.97747134793,1946.29750658816,26
-|Δf0|,Pitch stability,Dutch,M,inst,-88.1407189867401,492.730888595442,26
-|Δf0|,Pitch stability,Dutch,M,recit,-1874.28850605371,1549.6279717756,26
-|Δf0|,Pitch stability,Dutch,M,song,-1266.32219476871,1554.99005336182,26
-|Δf0|,Pitch stability,Spanish,M,desc,-1629.59331638264,1414.57197250036,27
-|Δf0|,Pitch stability,Spanish,M,inst,-93.0472257215752,131.221049702409,27
-|Δf0|,Pitch stability,Spanish,M,recit,-2035.54241831827,1882.76856542749,27
-|Δf0|,Pitch stability,Spanish,M,song,-1700.30816402373,1739.21251059818,27
-|Δf0|,Pitch stability,Punjabi,F,desc,-2588.91889768463,2197.25344679005,28
-|Δf0|,Pitch stability,Punjabi,F,inst,-81.7770709658395,354.167575149064,28
-|Δf0|,Pitch stability,Punjabi,F,recit,-1577.28688647479,1535.89697754064,28
-|Δf0|,Pitch stability,Punjabi,F,song,-863.545816195013,913.571204506316,28
-|Δf0|,Pitch stability,HainanHua,F,desc,-1485.07944574817,1916.08856949918,29
-|Δf0|,Pitch stability,HainanHua,F,recit,-1565.15773850544,1346.70524221759,29
-|Δf0|,Pitch stability,HainanHua,F,song,-658.238654441054,1184.94279809659,29
-|Δf0|,Pitch stability,HainanHua,F,inst,-178.327750048771,210.840615595528,29
-|Δf0|,Pitch stability,Traditional,F,desc,-1180.75304167157,1451.23052712167,30
-|Δf0|,Pitch stability,Traditional,F,recit,-1127.34255488821,1267.84987951837,30
-|Δf0|,Pitch stability,Traditional,F,song,-993.358393711188,1702.8440084498,30
-|Δf0|,Pitch stability,Euskara,F,desc,-1488.44588271361,1709.02307215463,31
-|Δf0|,Pitch stability,Euskara,F,inst,-46.9084277672973,86.2791048189704,31
-|Δf0|,Pitch stability,Euskara,F,recit,-1830.3546839247,1944.99033473604,31
-|Δf0|,Pitch stability,Euskara,F,song,-683.923431681329,834.958506261034,31
-|Δf0|,Pitch stability,Danish,M,desc,-2011.49984899737,1937.35341669573,32
-|Δf0|,Pitch stability,Danish,M,inst,-68.5478739796341,186.094789612496,32
-|Δf0|,Pitch stability,Danish,M,recit,-2319.65712832646,1985.8615666821,32
-|Δf0|,Pitch stability,Danish,M,song,-862.327397415886,1051.46648883046,32
-|Δf0|,Pitch stability,Hebrew,M,desc,-1533.70491231162,1539.33109644699,33
-|Δf0|,Pitch stability,Hebrew,M,inst,-346.309983672149,534.711923110521,33
-|Δf0|,Pitch stability,Hebrew,M,recit,-1342.95439779495,1342.34215900519,33
-|Δf0|,Pitch stability,Hebrew,M,song,-710.284377503127,828.21082499951,33
-|Δf0|,Pitch stability,IsiXhosa,F,desc,-1701.89498255,1602.40011327136,34
-|Δf0|,Pitch stability,IsiXhosa,F,inst,-79.8994851300376,99.8057770707105,34
-|Δf0|,Pitch stability,IsiXhosa,F,recit,-1238.71406953512,1506.19270888765,34
-|Δf0|,Pitch stability,IsiXhosa,F,song,-973.417225363258,1470.22444334406,34
-|Δf0|,Pitch stability,Turkish,F,desc,-2790.51607322717,2596.90073701828,35
-|Δf0|,Pitch stability,Turkish,F,recit,-1697.97078955071,1863.70495842476,35
-|Δf0|,Pitch stability,Turkish,F,song,-908.965139839603,1066.2246563305,35
-|Δf0|,Pitch stability,Ukrainian,F,desc,-1836.28018846359,1772.90619637157,36
-|Δf0|,Pitch stability,Ukrainian,F,inst,-9.26251710883823,29.4164064000466,36
-|Δf0|,Pitch stability,Ukrainian,F,recit,-1530.04584967871,1541.55364364259,36
-|Δf0|,Pitch stability,Ukrainian,F,song,-723.911185051097,904.72774389239,36
-|Δf0|,Pitch stability,Marathi,M,desc,-2464.98930530775,2049.51408671648,37
-|Δf0|,Pitch stability,Marathi,M,inst,-296.533385835955,414.509674828513,37
-|Δf0|,Pitch stability,Marathi,M,recit,-2616.96756066485,2313.25888443127,37
-|Δf0|,Pitch stability,Marathi,M,song,-946.580773532138,1188.07211166968,37
-|Δf0|,Pitch stability,English,M,desc,-2598.98719817154,2188.72442090574,38
-|Δf0|,Pitch stability,English,M,recit,-1094.70421564359,1332.93762329481,38
-|Δf0|,Pitch stability,English,M,song,-1333.08189818685,1942.1832210116,38
-|Δf0|,Pitch stability,English,M,inst,-41.5789296150343,96.7568158506551,38
-|Δf0|,Pitch stability,French,F,desc,-1845.45607798773,1961.09311251817,39
-|Δf0|,Pitch stability,French,F,inst,-63.8428982248559,136.549644318352,39
-|Δf0|,Pitch stability,French,F,recit,-2289.36802352244,2043.00339076294,39
-|Δf0|,Pitch stability,French,F,song,-743.792383179647,1072.27597619815,39
-|Δf0|,Pitch stability,English,M,desc,-2236.06774007792,2265.60224737831,40
-|Δf0|,Pitch stability,English,M,inst,-83.5373273125426,123.287414544434,40
-|Δf0|,Pitch stability,English,M,recit,-1914.67643779325,1777.81152230687,40
-|Δf0|,Pitch stability,English,M,song,-791.012123289393,954.137725136431,40
-|Δf0|,Pitch stability,Azerbaijani,F,desc,-1843.55733393953,1944.19722774893,41
-|Δf0|,Pitch stability,Azerbaijani,F,inst,-267.083578970889,492.173373138402,41
-|Δf0|,Pitch stability,Azerbaijani,F,recit,-1617.41019422604,1358.32801133915,41
-|Δf0|,Pitch stability,Azerbaijani,F,song,-947.245875170007,1103.04965518457,41
-|Δf0|,Pitch stability,Russian,F,desc,-2228.38559776449,2044.55243200447,42
-|Δf0|,Pitch stability,Russian,F,recit,-2590.93806574691,2546.53448779841,42
-|Δf0|,Pitch stability,Russian,F,song,-670.369460105886,1027.39449305228,42
-|Δf0|,Pitch stability,Urdu,M,desc,-1431.66890059335,1377.6522738389,43
-|Δf0|,Pitch stability,Urdu,M,inst,-123.847151215513,396.373119544966,43
-|Δf0|,Pitch stability,Urdu,M,recit,-1020.47102388598,940.41478665886,43
-|Δf0|,Pitch stability,Urdu,M,song,-750.467959929714,846.661295152017,43
-|Δf0|,Pitch stability,Lithuanian,M,desc,-1892.04772446621,1892.45353376264,44
-|Δf0|,Pitch stability,Lithuanian,M,inst,-114.793329130803,651.348294918541,44
-|Δf0|,Pitch stability,Lithuanian,M,recit,-2510.36197955275,2147.67962068908,44
-|Δf0|,Pitch stability,Lithuanian,M,song,-1052.39693358183,1374.85098752186,44
-|Δf0|,Pitch stability,Korean,M,desc,-2383.45289432597,2175.8120830335,45
-|Δf0|,Pitch stability,Korean,M,inst,-67.1373894581713,79.5106674129676,45
-|Δf0|,Pitch stability,Korean,M,recit,-1352.40915565697,1557.88670297862,45
-|Δf0|,Pitch stability,Korean,M,song,-735.337894385044,952.531492383421,45
-|Δf0|,Pitch stability,Farsi,F,desc,-1127.20781340435,1163.67482912091,46
-|Δf0|,Pitch stability,Farsi,F,inst,-122.007206615288,742.182670275727,46
-|Δf0|,Pitch stability,Farsi,F,recit,-1160.39409905613,1419.56140948462,46
-|Δf0|,Pitch stability,Farsi,F,song,-1017.48714012391,1487.97010943678,46
-|Δf0|,Pitch stability,Persian,M,desc,-1188.05125041879,1113.41595681974,47
-|Δf0|,Pitch stability,Persian,M,recit,-1837.17507818587,1439.4226424899,47
-|Δf0|,Pitch stability,Persian,M,song,-1158.31683412492,1431.37504009601,47
-|Δf0|,Pitch stability,Kannada,F,desc,-1796.31500453485,1720.46004887932,48
-|Δf0|,Pitch stability,Kannada,F,recit,-1703.70261717444,1772.28649892383,48
-|Δf0|,Pitch stability,Kannada,F,song,-785.704073677721,922.332015644163,48
-|Δf0|,Pitch stability,Japanese,M,desc,-2147.15946065149,2029.79153468982,49
-|Δf0|,Pitch stability,Japanese,M,recit,-2275.34059382052,1864.94432859331,49
-|Δf0|,Pitch stability,Japanese,M,song,-1433.08542587973,1830.85398737267,49
-|Δf0|,Pitch stability,English,M,desc,-1972.68085830239,1930.21539091015,50
-|Δf0|,Pitch stability,English,M,inst,-94.5772069628187,306.479115233171,50
-|Δf0|,Pitch stability,English,M,recit,-1172.74779405317,1173.87733099757,50
-|Δf0|,Pitch stability,English,M,song,-1207.86172621171,1623.80754707579,50
-|Δf0|,Pitch stability,Georgian,F,desc,-1869.5247098377,2141.66703430766,51
-|Δf0|,Pitch stability,Georgian,F,inst,-82.6554695141814,218.772663255947,51
-|Δf0|,Pitch stability,Georgian,F,recit,-1159.14107549684,1258.36788039713,51
-|Δf0|,Pitch stability,Georgian,F,song,-759.104788530854,1420.06218261715,51
-|Δf0|,Pitch stability,Puri,M,desc,-1699.59089342774,1429.69614164889,52
-|Δf0|,Pitch stability,Puri,M,inst,-153.455899960615,146.268501643418,52
-|Δf0|,Pitch stability,Puri,M,recit,-1655.74052918247,1356.26648457599,52
-|Δf0|,Pitch stability,Puri,M,song,-441.021341455331,544.381294527524,52
-|Δf0|,Pitch stability,Norwegian,F,desc,-2358.92876655632,2406.68555058872,53
-|Δf0|,Pitch stability,Norwegian,F,recit,-2512.37810926361,2705.61792888108,53
-|Δf0|,Pitch stability,Norwegian,F,song,-860.906744326032,1249.09165788917,53
-|Δf0|,Pitch stability,Kuikuro,M,desc,-1485.27675262878,1423.04062849286,54
-|Δf0|,Pitch stability,Kuikuro,M,recit,-1142.12281921468,1183.23633119416,54
-|Δf0|,Pitch stability,Kuikuro,M,song,-550.403067171029,686.767276126647,54
-|Δf0|,Pitch stability,Ainu,F,desc,-2146.38269188052,1691.24011151603,55
-|Δf0|,Pitch stability,Ainu,F,recit,-1547.82677319384,1580.87577088228,55
-|Δf0|,Pitch stability,Ainu,F,song,-1267.72904936708,2338.79434757534,55
-|Δf0|,Pitch stability,Slovenian,F,desc,-1695.1457824028,1616.71054058684,56
-|Δf0|,Pitch stability,Slovenian,F,recit,-1770.78668849163,1744.49535224395,56
-|Δf0|,Pitch stability,Slovenian,F,song,-1268.48627190157,1527.48243938658,56
-|Δf0|,Pitch stability,Portuguese,F,desc,-916.145124745793,1154.13318135947,57
-|Δf0|,Pitch stability,Portuguese,F,recit,-1216.66145188345,1257.22383198686,57
-|Δf0|,Pitch stability,Portuguese,F,song,-1020.60914466695,1250.53401322535,57
-|Δf0|,Pitch stability,Polish,M,desc,-977.697723507967,1178.71847663054,58
-|Δf0|,Pitch stability,Polish,M,inst,-105.271126950555,157.924822452728,58
-|Δf0|,Pitch stability,Polish,M,recit,-2055.52450480259,2390.86937763775,58
-|Δf0|,Pitch stability,Polish,M,song,-588.031431135351,762.331052693363,58
-|Δf0|,Pitch stability,DutchFlemish,M,desc,-1459.15620085851,1595.20692175639,59
-|Δf0|,Pitch stability,DutchFlemish,M,inst,-112.974301795268,115.17715511359,59
-|Δf0|,Pitch stability,DutchFlemish,M,recit,-1729.09460624252,1676.09346324831,59
-|Δf0|,Pitch stability,DutchFlemish,M,song,-1159.58506626652,1630.55211917676,59
-|Δf0|,Pitch stability,Japanese,M,desc,-1302.1484972979,1790.1156677172,60
-|Δf0|,Pitch stability,Japanese,M,inst,-68.3350707454686,307.9488973197,60
-|Δf0|,Pitch stability,Japanese,M,recit,-1279.83614208238,1225.48586167674,60
-|Δf0|,Pitch stability,Japanese,M,song,-1314.85268279502,1654.13792499187,60
f0 ratio,Pitch interval size,English,M,desc,255.978980543659,233.695502648066,1
f0 ratio,Pitch interval size,English,M,recit,281.031128667866,218.803798504403,1
f0 ratio,Pitch interval size,English,M,song,158.597544461497,132.909541856993,1
f0 ratio,Pitch interval size,Macedonian,M,desc,196.062250435139,216.506668184002,2
f0 ratio,Pitch interval size,Macedonian,M,inst,111.220405846297,105.420348231324,2
f0 ratio,Pitch interval size,Macedonian,M,recit,308.988759168439,268.482335757846,2
f0 ratio,Pitch interval size,Macedonian,M,song,123.804802328402,117.621084353441,2
f0 ratio,Pitch interval size,Italian,M,desc,258.148056835139,214.213732604054,3
f0 ratio,Pitch interval size,Italian,M,inst,234.846463027502,182.195733579972,3
f0 ratio,Pitch interval size,Italian,M,recit,326.966986564299,262.56985054172,3
f0 ratio,Pitch interval size,Italian,M,song,253.003006550618,193.230230990611,3
f0 ratio,Pitch interval size,Portuguese,F,desc,223.762255936008,229.32260950934,4
f0 ratio,Pitch interval size,Portuguese,F,recit,211.196230506213,194.883343916471,4
f0 ratio,Pitch interval size,Portuguese,F,song,138.783465180101,138.051746834835,4
f0 ratio,Pitch interval size,English,F,desc,201.226951417798,183.7652707124,5
f0 ratio,Pitch interval size,English,F,inst,244.970239390642,86.7106996309733,5
f0 ratio,Pitch interval size,English,F,recit,204.260183160197,141.694691088001,5
f0 ratio,Pitch interval size,English,F,song,226.237726009454,120.975512143087,5
f0 ratio,Pitch interval size,Ronga,M,desc,93.6609823962093,94.6816238180428,6
f0 ratio,Pitch interval size,Ronga,M,recit,168.08754655751,167.574357669067,6
f0 ratio,Pitch interval size,Ronga,M,song,119.972688317193,116.400959742015,6
f0 ratio,Pitch interval size,Swedish,M,desc,217.804108562867,172.757459506509,7
