feature,lang,diff,stderr,ci95_l,ci95_u,method,groupid
90% f0 quantile length,Hindi,0.666666666666667,0.210818510677892,0.124740432502177,1.20859290083116,common language effect size,8
Short-term energy,Hindi,0.379244999908507,0.0126717367187322,0.354387051475155,0.40410294834186,common language effect size,8
Spectral flatness,Bulgarian,0.772460635998765,0.041977540263698,0.689330114368335,0.855591157629195,common language effect size,9
Onset-break interval,Bulgarian,0.6,0.244948974278318,-0.0800873806582556,1.28008738065826,common language effect size,9
IOI ratio deviation,Bulgarian,0.580555555555555,0.0563037784169587,0.468678830940735,0.692432280170376,common language effect size,9
f0 ratio deviation,Bulgarian,0.712789475917816,0.0326146706938744,0.648519933223724,0.777059018611908,common language effect size,9
90% f0 quantile length,Bulgarian,0.2,0.2,-0.355289021039559,0.755289021039559,common language effect size,9
Short-term energy,Bulgarian,0.327340644978067,0.0122922671908582,0.303225894228919,0.351455395727214,common language effect size,9
Spectral flatness,Greek,0.716071428571429,0.0443583346014504,0.627881945195172,0.804260911947685,common language effect size,10
Onset-break interval,Greek,0.8,0.2,0.244710978960441,1.35528902103956,common language effect size,10
IOI ratio deviation,Greek,0.773584905660377,0.0384007698772371,0.697570530348765,0.84959928097199,common language effect size,10
f0 ratio deviation,Greek,0.417882800102234,0.0361736565828323,0.34663513302803,0.489130467176437,common language effect size,10
90% f0 quantile length,Greek,0.266666666666667,0.216024689946929,-0.333114026338355,0.866447359671688,common language effect size,10
Short-term energy,Greek,0.561914798179636,0.0120179391837497,0.538347757035706,0.585481839323566,common language effect size,10
Spectral flatness,Mandarin,0.619195046439629,0.0702231194954457,0.477281858303622,0.761108234575635,common language effect size,11
Onset-break interval,Mandarin,0.666666666666667,0.333333333333333,-0.767550909916487,2.10088424324982,common language effect size,11
IOI ratio deviation,Mandarin,0.84748427672956,0.0478518119902102,0.751630836305285,0.943337717153835,common language effect size,11
f0 ratio deviation,Mandarin,0.610912919044495,0.0352236069738865,0.541543781757355,0.680282056331635,common language effect size,11
90% f0 quantile length,Mandarin,0.166666666666667,0.235702260395516,-0.639380779207192,0.972714112540525,common language effect size,11
Short-term energy,Mandarin,0.711072504645216,0.0116298044297432,0.688264686066649,0.733880323223782,common language effect size,11
Spectral flatness,German,0.889920424403183,0.0361838407224356,0.817264993952445,0.962575854853921,common language effect size,12
Onset-break interval,German,0.4,0.25,-0.21375030224124,1.01375030224124,common language effect size,12
IOI ratio deviation,German,0.862962962962963,0.0383530075705865,0.786609310527331,0.939316615398594,common language effect size,12
f0 ratio deviation,German,0.419222474098206,0.0365355163812637,0.34725433588028,0.491190612316132,common language effect size,12
90% f0 quantile length,German,0.5,0.288675134594813,-0.41869311551854,1.41869311551854,common language effect size,12
Short-term energy,German,0.952554981060879,0.0039806646931497,0.944747821470561,0.960362140651196,common language effect size,12
Spectral flatness,Yoruba,0.689253187613843,0.0510115154918788,0.588092571122155,0.790413804105532,common language effect size,13
Onset-break interval,Yoruba,0.333333333333333,0.333333333333333,-1.10088424324982,1.76755090991649,common language effect size,13
IOI ratio deviation,Yoruba,0.777777777777778,0.046513728702683,0.685396878334455,0.870158677221101,common language effect size,13
f0 ratio deviation,Yoruba,0.444506883621216,0.0362356379628181,0.37313586473465,0.515877902507782,common language effect size,13
90% f0 quantile length,Yoruba,0.466666666666667,0.235702260395516,-0.152962539644767,1.0862958729781,common language effect size,13
Short-term energy,Yoruba,0.701846528084918,0.0105326195963237,0.681192031491669,0.722501024678167,common language effect size,13
Spectral flatness,Japanese,0.658249158249158,0.0519665106698363,0.554566701240207,0.76193161525811,common language effect size,14
Onset-break interval,Japanese,0.916666666666667,0.117851130197758,0.513642943729737,1.3196903896036,common language effect size,14
IOI ratio deviation,Japanese,0.674110032362459,0.0508402070277138,0.572563889153874,0.775656175571045,common language effect size,14
f0 ratio deviation,Japanese,0.371835231781006,0.0354094505310059,0.302089124917984,0.441581338644028,common language effect size,14
90% f0 quantile length,Japanese,0.666666666666667,0.333333333333333,-0.767550909916487,2.10088424324982,common language effect size,14
Short-term energy,Japanese,0.940595720207999,0.00475801186415988,0.931264558765787,0.949926881650211,common language effect size,14
Spectral flatness,Thai,0.692929292929293,0.084052621169415,0.516130080364467,0.869728505494118,common language effect size,15
Onset-break interval,Thai,0.833333333333333,0.182574185835055,0.23264782381721,1.43401884284946,common language effect size,15
IOI ratio deviation,Thai,0.672881355932204,0.0814957697057603,0.500782967933504,0.844979743930903,common language effect size,15
f0 ratio deviation,Thai,0.667946696281433,0.0340916737914085,0.600794970989227,0.735098421573639,common language effect size,15
90% f0 quantile length,Thai,0.666666666666667,0.268741924943285,-0.302290255261434,1.63562358859477,common language effect size,15
Short-term energy,Thai,0.972512272906439,0.00409250996307792,0.964481203076819,0.98054334273606,common language effect size,15
Spectral flatness,Spanish,0.707352941176471,0.0623440121510238,0.581455100635218,0.833250781717723,common language effect size,16
Onset-break interval,Spanish,0.944444444444444,0.0785674201318386,0.726306315391383,1.16258257349751,common language effect size,16
IOI ratio deviation,Spanish,0.704517704517705,0.0575927505169177,0.589461042589502,0.819574366445907,common language effect size,16
f0 ratio deviation,Spanish,0.727936506271362,0.032101433724165,0.664628446102142,0.791244566440582,common language effect size,16
90% f0 quantile length,Spanish,0.444444444444445,0.314269680527354,-0.66034539277985,1.54923428166874,common language effect size,16
Short-term energy,Spanish,0.830458670568828,0.00875004750395726,0.813298606826296,0.847618734311359,common language effect size,16
Spectral flatness,Balinese,0.597984322508399,0.0774161453260072,0.440861380973838,0.75510726404296,common language effect size,17
Onset-break interval,Balinese,0.916666666666667,0.117851130197758,0.513642943729737,1.3196903896036,common language effect size,17
IOI ratio deviation,Balinese,0.513392857142857,0.0869579368790344,0.335194993593506,0.691590720692209,common language effect size,17
f0 ratio deviation,Balinese,0.738287329673767,0.0316739529371262,0.675874590873718,0.800700068473816,common language effect size,17
90% f0 quantile length,Balinese,0.0833333333333333,0.117851130197758,-0.319690389603596,0.486357056270263,common language effect size,17
Short-term energy,Balinese,0.769531952422648,0.0104587322906899,0.74901845864534,0.790045446199956,common language effect size,17
Spectral flatness,Chilean,0.937865497076023,0.0278937920173286,0.881995534629978,0.993735459522069,common language effect size,18
Onset-break interval,Chilean,0.6,0.244948974278318,-0.0800873806582556,1.28008738065826,common language effect size,18
IOI ratio deviation,Chilean,0.639,0.0714960733675755,0.494657975989201,0.783342024010799,common language effect size,18
f0 ratio deviation,Chilean,0.764254033565521,0.0299958921968937,0.705115020275116,0.823393046855927,common language effect size,18
90% f0 quantile length,Chilean,0.025,0.0353553390593274,-0.0589564673563614,0.108956467356361,common language effect size,18
Short-term energy,Chilean,0.786545266413796,0.00945962613756809,0.767994279831609,0.805096252995983,common language effect size,18
Spectral flatness,English,0.604960317460317,0.0478216286887134,0.51033288291724,0.699587752003394,common language effect size,19
Onset-break interval,English,0.833333333333333,0.186338998124982,0.329295968710403,1.33737069795626,common language effect size,19
IOI ratio deviation,English,0.576497175141243,0.0495729381471431,0.478402737787247,0.674591612495239,common language effect size,19
f0 ratio deviation,English,0.319028913974762,0.033976074308157,0.252087473869324,0.3859703540802,common language effect size,19
90% f0 quantile length,English,0.666666666666667,0.2590938625858,-0.0973816119727987,1.43071494530613,common language effect size,19
Short-term energy,English,0.847718688503777,0.00820052526116047,0.831634503570576,0.863802873436978,common language effect size,19
Spectral flatness,Wolof,0.64631217838765,0.0532700510346017,0.54059054058867,0.75203381618663,common language effect size,20
Onset-break interval,Wolof,0.666666666666667,0.333333333333333,-0.767550909916487,2.10088424324982,common language effect size,20
IOI ratio deviation,Wolof,0.664350846721667,0.0553298311674031,0.554436691729487,0.774265001713847,common language effect size,20
f0 ratio deviation,Wolof,0.61318027973175,0.0357412025332451,0.542773246765137,0.683587312698364,common language effect size,20
90% f0 quantile length,Wolof,0.5,0.235702260395516,-0.0838055045153893,1.08380550451539,common language effect size,20
Short-term energy,Wolof,0.882903379278777,0.00722790991377235,0.868726138130332,0.897080620427223,common language effect size,20
Spectral flatness,Hebrew,0.718875502008032,0.0462460144598781,0.627167897948555,0.810583106067509,common language effect size,21
Onset-break interval,Hebrew,0.0333333333333333,0.0471404520791032,-0.0856021225230118,0.152268789189678,common language effect size,21
IOI ratio deviation,Hebrew,0.750390625,0.0506617501882425,0.649297302137853,0.851483947862147,common language effect size,21
f0 ratio deviation,Hebrew,0.810295104980469,0.0276331510394812,0.755814254283905,0.864775955677032,common language effect size,21
90% f0 quantile length,Hebrew,0.333333333333333,0.23094010767585,-0.272613035764258,0.939279702430924,common language effect size,21
Short-term energy,Hebrew,0.763837247694906,0.00929030286292565,0.745619589339596,0.782054906050217,common language effect size,21
Spectral flatness,Catalan,0.811934156378601,0.0409335073708595,0.730507796914511,0.893360515842691,common language effect size,22
Onset-break interval,Catalan,0.555555555555556,0.314269680527354,-0.316996960656692,1.4281080717678,common language effect size,22
IOI ratio deviation,Catalan,0.71723044397463,0.0593350653200248,0.597003241335231,0.837457646614029,common language effect size,22
f0 ratio deviation,Catalan,0.246735751628876,0.0305801685899496,0.18644680082798,0.307024717330933,common language effect size,22
90% f0 quantile length,Catalan,0.944444444444444,0.0785674201318386,0.726306315391383,1.16258257349751,common language effect size,22
Short-term energy,Catalan,0.31758106909874,0.0115431359824596,0.294940241293444,0.340221896904036,common language effect size,22
Spectral flatness,Portuguese,0.628246753246753,0.0601817812518558,0.508030678950688,0.748462827542818,common language effect size,23
Onset-break interval,Portuguese,0.833333333333333,0.142724806429613,0.50265627540668,1.16401039125999,common language effect size,23
IOI ratio deviation,Portuguese,0.83135593220339,0.0453761430060539,0.740967005934225,0.921744858472555,common language effect size,23
f0 ratio deviation,Portuguese,0.473065853118896,0.0364798605442047,0.40121978521347,0.544911921024323,common language effect size,23
90% f0 quantile length,Portuguese,0.791666666666667,0.160294867180595,0.406563533678717,1.17676979965462,common language effect size,23
Short-term energy,Portuguese,0.731387937930872,0.0101782442141019,0.711428520097586,0.751347355764158,common language effect size,23
Spectral flatness,Amamidialect,0.681349206349206,0.0554430033758618,0.570842026589046,0.791856386109367,common language effect size,24
Onset-break interval,Amamidialect,0.9,0.14142135623731,0.465436365274726,1.33456363472527,common language effect size,24
IOI ratio deviation,Amamidialect,0.519602977667494,0.061888160160289,0.396186838797837,0.643019116537151,common language effect size,24
f0 ratio deviation,Amamidialect,0.30321204662323,0.0334913469851017,0.237208291888237,0.369215786457062,common language effect size,24
90% f0 quantile length,Amamidialect,0.95,0.0707106781186548,0.732718182637363,1.16728181736264,common language effect size,24
Short-term energy,Amamidialect,0.531021171601401,0.0128256298507656,0.505866428938167,0.556175914264634,common language effect size,24
Spectral flatness,Swahili,0.637303370786517,0.0595769851631723,0.517334264531258,0.757272477041776,common language effect size,25
Onset-break interval,Swahili,0.958333333333333,0.058925565098879,0.804942198968878,1.11172446769779,common language effect size,25
IOI ratio deviation,Swahili,0.588345864661654,0.0596392853971897,0.46874239878409,0.707949330539218,common language effect size,25
f0 ratio deviation,Swahili,0.763186991214752,0.0306180939078331,0.702787637710571,0.823586344718933,common language effect size,25
90% f0 quantile length,Swahili,0.5,0.2590938625858,-0.172787463659428,1.17278746365943,common language effect size,25
Short-term energy,Swahili,0.663040985420154,0.012079349647414,0.639351272533997,0.686730698306312,common language effect size,25
Spectral flatness,Dutch,0.743402777777778,0.0476333266371672,0.64865091778813,0.838154637767426,common language effect size,26
Onset-break interval,Dutch,0.9375,0.0883883476483184,0.656208829596477,1.21879117040352,common language effect size,26
IOI ratio deviation,Dutch,0.720451795078661,0.0494759400447668,0.622265759103182,0.818637831054139,common language effect size,26
f0 ratio deviation,Dutch,0.571745991706848,0.0361935645341873,0.500448405742645,0.643043577671051,common language effect size,26
90% f0 quantile length,Dutch,0.9375,0.0883883476483184,0.656208829596477,1.21879117040352,common language effect size,26
Short-term energy,Dutch,0.869172849518889,0.00767512421676337,0.854120056339173,0.884225642698606,common language effect size,26
Spectral flatness,Spanish,0.304504006631666,0.0468624129121904,0.211691966370479,0.397316046892853,common language effect size,27
Onset-break interval,Spanish,0.261904761904762,0.152579236072354,-0.0815471263198798,0.605356650129404,common language effect size,27
IOI ratio deviation,Spanish,0.477889260497956,0.0589010651550641,0.360586310416196,0.595192210579716,common language effect size,27
f0 ratio deviation,Spanish,0.313627123832703,0.0334045998752117,0.247826680541039,0.379427552223206,common language effect size,27
90% f0 quantile length,Spanish,0.738095238095238,0.147798150437902,0.41201487302186,1.06417560316862,common language effect size,27
Short-term energy,Spanish,0.509109646747307,0.0123648300208148,0.48486146841108,0.533357825083534,common language effect size,27
Spectral flatness,Punjabi,0.720609579100145,0.0445858399782717,0.632277289419769,0.808941868780521,common language effect size,28
Onset-break interval,Punjabi,0.444444444444445,0.314269680527354,-0.428108071767803,1.31699696065669,common language effect size,28
IOI ratio deviation,Punjabi,0.578417668437238,0.0535868449688747,0.472066194024784,0.684769142849692,common language effect size,28
f0 ratio deviation,Punjabi,0.622511982917786,0.0351811200380325,0.553199172019958,0.691824793815613,common language effect size,28
90% f0 quantile length,Punjabi,0.666666666666667,0.333333333333333,-0.767550909916487,2.10088424324982,common language effect size,28
Short-term energy,Punjabi,0.610261240102352,0.0111919638578281,0.588314628650211,0.632207851554494,common language effect size,28
Spectral flatness,HainanHua,0.430555555555556,0.059732976431081,0.311325493211659,0.549785617899452,common language effect size,29
Onset-break interval,HainanHua,0.933333333333333,0.0942809041582063,0.695462421620643,1.17120424504602,common language effect size,29
IOI ratio deviation,HainanHua,0.564009661835749,0.0758442495385689,0.407371078674049,0.720648244997449,common language effect size,29
f0 ratio deviation,HainanHua,0.622757196426392,0.0355448126792908,0.552747130393982,0.692767262458801,common language effect size,29
90% f0 quantile length,HainanHua,0.466666666666667,0.301846171271247,-0.674250611323345,1.60758394465668,common language effect size,29
Short-term energy,HainanHua,0.916396768966437,0.00660205625998378,0.903444965460614,0.92934857247226,common language effect size,29
Spectral flatness,Williche,0.616515837104073,0.0731907843460215,0.469546497569328,0.763485176638817,common language effect size,30
Onset-break interval,Williche,0.866666666666667,0.149071198499986,0.494710849564908,1.23862248376842,common language effect size,30
IOI ratio deviation,Williche,0.646520146520146,0.0830492682876558,0.479209863290538,0.813830429749755,common language effect size,30
f0 ratio deviation,Williche,0.753511786460876,0.0307406038045883,0.69296669960022,0.814056873321533,common language effect size,30
90% f0 quantile length,Williche,0.4,0.244948974278318,-0.280087380658256,1.08008738065826,common language effect size,30
Short-term energy,Williche,0.710553758078511,0.0107352303889289,0.689501347297564,0.731606168859457,common language effect size,30
Spectral flatness,Euskara,0.844343891402715,0.0569028138369177,0.726131817980882,0.962555964824548,common language effect size,31
Onset-break interval,Euskara,0.833333333333333,0.235702260395516,0.0272858874594747,1.63938077920719,common language effect size,31
IOI ratio deviation,Euskara,0.246428571428572,0.080398961614955,0.076117503901944,0.416739638955199,common language effect size,31
f0 ratio deviation,Euskara,0.59991043806076,0.0357791855931282,0.529439091682434,0.670381784439087,common language effect size,31
90% f0 quantile length,Euskara,0.666666666666667,0.333333333333333,-0.767550909916487,2.10088424324982,common language effect size,31
Short-term energy,Euskara,0.904972336325843,0.00813471942096653,0.889010427382594,0.920934245269091,common language effect size,31
Spectral flatness,Danish,0.842710223835451,0.0390006698953082,0.764733990262466,0.920686457408435,common language effect size,32
Onset-break interval,Danish,0.333333333333333,0.2590938625858,-0.430714945306132,1.0973816119728,common language effect size,32
IOI ratio deviation,Danish,0.737774627923458,0.0464972329628862,0.645426688328664,0.830122567518253,common language effect size,32
f0 ratio deviation,Danish,0.689354836940765,0.033357385545969,0.623636484146118,0.755073189735413,common language effect size,32
90% f0 quantile length,Danish,0.5,0.288675134594813,-0.41869311551854,1.41869311551854,common language effect size,32
Short-term energy,Danish,0.843831272591025,0.00820582701932194,0.827737347123168,0.859925198058882,common language effect size,32
Spectral flatness,Hebrew,0.915165165165165,0.0278257099652669,0.859329051782087,0.971001278548243,common language effect size,33
Onset-break interval,Hebrew,0.416666666666667,0.311804782231162,-0.766168400296502,1.59950173362984,common language effect size,33
IOI ratio deviation,Hebrew,0.727803738317757,0.0640328443464859,0.594860978784774,0.86074649785074,common language effect size,33
f0 ratio deviation,Hebrew,0.486751675605774,0.0364551022648811,0.414953887462616,0.558549463748932,common language effect size,33
90% f0 quantile length,Hebrew,0.833333333333333,0.192450089729875,0.25210680755609,1.41455985911058,common language effect size,33
Short-term energy,Hebrew,0.463187153584381,0.013160533888516,0.437369850177546,0.489004456991216,common language effect size,33
Spectral flatness,IsiXhosa,0.608143939393939,0.0477864683852593,0.51336400407233,0.702923874715549,common language effect size,34
Onset-break interval,IsiXhosa,0.133333333333333,0.149071198499986,-0.238622483768425,0.505289150435092,common language effect size,34
IOI ratio deviation,IsiXhosa,0.648023360287511,0.0499374231337474,0.548576668179646,0.747470052395377,common language effect size,34
f0 ratio deviation,IsiXhosa,0.734163880348206,0.0317706763744354,0.671548068523407,0.796779692173004,common language effect size,34
90% f0 quantile length,IsiXhosa,0.0666666666666665,0.0942809041582063,-0.171204245046024,0.304537578379357,common language effect size,34
Short-term energy,IsiXhosa,0.936470421490425,0.00525740951695971,0.926159279524495,0.946781563456355,common language effect size,34
Spectral flatness,Turkish,0.615151515151515,0.0646921977000479,0.483556393858356,0.746746636444674,common language effect size,35
Onset-break interval,Turkish,0.0833333333333333,0.117851130197758,-0.319690389603596,0.486357056270263,common language effect size,35
IOI ratio deviation,Turkish,0.471655328798186,0.0637537591064832,0.342281565096271,0.601029092500101,common language effect size,35
f0 ratio deviation,Turkish,0.61904764175415,0.0354462116956711,0.549212574958801,0.6888827085495,common language effect size,35
90% f0 quantile length,Turkish,0.0833333333333333,0.117851130197758,-0.319690389603596,0.486357056270263,common language effect size,35
Short-term energy,Turkish,0.815610273354935,0.0106894533294264,0.794639566980889,0.836580979728982,common language effect size,35
Spectral flatness,Ukrainian,0.765095729013255,0.0504306208018644,0.663376154141171,0.866815303885339,common language effect size,36
Onset-break interval,Ukrainian,0.75,0.25,-0.0456115763209275,1.54561157632093,common language effect size,36
IOI ratio deviation,Ukrainian,0.811436672967864,0.044412042874511,0.722080831024826,0.900792514910903,common language effect size,36
f0 ratio deviation,Ukrainian,0.455489456653595,0.0369367972016335,0.382727891206741,0.528250992298126,common language effect size,36
90% f0 quantile length,Ukrainian,0.25,0.25,-0.545611576320927,1.04561157632093,common language effect size,36
Short-term energy,Ukrainian,0.494653103037773,0.011866132514013,0.471382682187556,0.517923523887989,common language effect size,36
Spectral flatness,Marathi,0.597943722943723,0.0531763536349386,0.492340083895977,0.703547361991468,common language effect size,37
Onset-break interval,Marathi,0.966666666666667,0.0471404520791032,0.847731210810322,1.08560212252301,common language effect size,37
IOI ratio deviation,Marathi,0.819113756613756,0.0395835174502826,0.740618865531302,0.897608647696211,common language effect size,37
f0 ratio deviation,Marathi,0.69559645652771,0.0334673002362251,0.629618406295776,0.761574506759644,common language effect size,37
90% f0 quantile length,Marathi,0.0333333333333333,0.0471404520791032,-0.0856021225230118,0.152268789189678,common language effect size,37
Short-term energy,Marathi,0.645667711995313,0.01211070780004,0.621913779692331,0.669421644298295,common language effect size,37
Spectral flatness,English,0.707956989247312,0.0557455955352319,0.596338285325518,0.819575693169105,common language effect size,38
Onset-break interval,English,0.966666666666667,0.0471404520791032,0.847731210810322,1.08560212252301,common language effect size,38
IOI ratio deviation,English,0.711755233494364,0.0522058047639385,0.607918094141225,0.815592372847503,common language effect size,38
f0 ratio deviation,English,0.465167582035065,0.036480750888586,0.393312752246857,0.537022411823273,common language effect size,38
90% f0 quantile length,English,0.866666666666667,0.156347191994114,0.40897506722106,1.32435826611227,common language effect size,38
Short-term energy,English,0.540331787532557,0.0128612569656495,0.51510907552343,0.565554499541684,common language effect size,38
Spectral flatness,French,0.736538461538461,0.0454613871745211,0.646468055426608,0.826608867650315,common language effect size,39
Onset-break interval,French,0.9375,0.0883883476483184,0.656208829596477,1.21879117040352,common language effect size,39
IOI ratio deviation,French,0.407534246575342,0.0604187134400939,0.286626376386482,0.528442116764203,common language effect size,39
f0 ratio deviation,French,0.804915547370911,0.0276846494525671,0.750346660614014,0.859484434127808,common language effect size,39
90% f0 quantile length,French,0.0625,0.0883883476483184,-0.218791170403523,0.343791170403523,common language effect size,39
Short-term energy,French,0.749765265662173,0.0105069580014922,0.729159854289653,0.770370677034692,common language effect size,39
Spectral flatness,English,0.704656862745098,0.0590205886160545,0.586300740175616,0.82301298531458,common language effect size,40
Onset-break interval,English,0.5,0.288675134594813,-0.41869311551854,1.41869311551854,common language effect size,40
IOI ratio deviation,English,0.826388888888889,0.0472564288242625,0.731475388571192,0.921302389206585,common language effect size,40
f0 ratio deviation,English,0.682064592838287,0.0335423834621906,0.61598527431488,0.748143911361694,common language effect size,40
90% f0 quantile length,English,0.416666666666667,0.263523138347365,-0.344769307674065,1.1781026410074,common language effect size,40
Short-term energy,English,0.882816589145515,0.0067950633073747,0.869489694213325,0.896143484077705,common language effect size,40
Spectral flatness,Azerbaijani,0.787627551020408,0.0555894559435425,0.675569729983747,0.89968537205707,common language effect size,41
Onset-break interval,Azerbaijani,0.9375,0.0883883476483184,0.656208829596477,1.21879117040352,common language effect size,41
IOI ratio deviation,Azerbaijani,0.788333333333333,0.0524951700336411,0.683576417562025,0.893090249104641,common language effect size,41
f0 ratio deviation,Azerbaijani,0.637333333492279,0.0349491275846958,0.568465411663055,0.706201255321503,common language effect size,41
90% f0 quantile length,Azerbaijani,0.25,0.25,-0.545611576320927,1.04561157632093,common language effect size,41
Short-term energy,Azerbaijani,0.714681430316966,0.0111555247306737,0.692803818786913,0.736559041847019,common language effect size,41
Spectral flatness,Russian,0.803103263777421,0.0458985564780657,0.710706363698341,0.895500163856501,common language effect size,42
Onset-break interval,Russian,0.777777777777778,0.248451997499977,-0.0219292294731744,1.57748478502873,common language effect size,42
IOI ratio deviation,Russian,0.421957671957672,0.0823578172061134,0.250983151794721,0.592932192120623,common language effect size,42
f0 ratio deviation,Russian,0.819857835769653,0.0266532693058252,0.767297685146332,0.872417986392975,common language effect size,42
90% f0 quantile length,Russian,0.0555555555555556,0.0785674201318386,-0.162582573497506,0.273693684608617,common language effect size,42
Short-term energy,Russian,0.918707163247884,0.00574431363323333,0.90744215617364,0.929972170322129,common language effect size,42
Spectral flatness,Urdu,0.501653282947567,0.0599922500000023,0.382128166966062,0.621178398929072,common language effect size,43
Onset-break interval,Urdu,0.0142857142857143,0.0202030508910442,-0.0309850276791091,0.0595564562505376,common language effect size,43
IOI ratio deviation,Urdu,0.102756892230576,0.048758669946597,0.00177503144074551,0.203738753020407,common language effect size,43
f0 ratio deviation,Urdu,0.45142388343811,0.0363560654222965,0.379819571971893,0.523028194904327,common language effect size,43
90% f0 quantile length,Urdu,0.628571428571429,0.176896910676254,0.234151062013226,1.02299179512963,common language effect size,43
Short-term energy,Urdu,0.515479650884469,0.0131582676649018,0.489671525964447,0.541287775804492,common language effect size,43
Spectral flatness,Lithuanian,0.62428662016487,0.0527102457076661,0.519589090150819,0.728984150178921,common language effect size,44
Onset-break interval,Lithuanian,0.583333333333333,0.254587538608658,-0.144077537499733,1.3107442041664,common language effect size,44
IOI ratio deviation,Lithuanian,0.471666666666667,0.0654104422503844,0.34014965564033,0.603183677693004,common language effect size,44
f0 ratio deviation,Lithuanian,0.329805076122284,0.0346057564020157,0.261606395244598,0.398003756999969,common language effect size,44
90% f0 quantile length,Lithuanian,0.375,0.209165006633519,-0.107449621250075,0.857449621250075,common language effect size,44
Short-term energy,Lithuanian,0.81627148608697,0.00883224747359494,0.798951085103021,0.833591887070918,common language effect size,44
Spectral flatness,Korean,0.736961451247165,0.0520672608506971,0.632495874503652,0.841427027990679,common language effect size,45
Onset-break interval,Korean,0.95,0.0707106781186548,0.732718182637363,1.16728181736264,common language effect size,45
IOI ratio deviation,Korean,0.726613965744401,0.0490174068212049,0.628994817323796,0.824233114165005,common language effect size,45
f0 ratio deviation,Korean,0.772632718086243,0.030259657651186,0.712932109832764,0.832333326339722,common language effect size,45
90% f0 quantile length,Korean,0.5,0.339116499156263,-1.36826155353646,2.36826155353647,common language effect size,45
Short-term energy,Korean,0.567402821262489,0.0117998674044533,0.544262905102853,0.590542737422125,common language effect size,45
Spectral flatness,Farsi,0.65446127946128,0.060145503794888,0.534151296169217,0.774771262753342,common language effect size,46
Onset-break interval,Farsi,0.5,0.333333333333333,-0.579818195499225,1.57981819549923,common language effect size,46
IOI ratio deviation,Farsi,0.793650793650794,0.047127784843812,0.699948795562745,0.887352791738843,common language effect size,46
f0 ratio deviation,Farsi,0.606854856014252,0.035485927015543,0.536952435970306,0.676757276058197,common language effect size,46
90% f0 quantile length,Farsi,0.916666666666667,0.117851130197758,0.513642943729737,1.3196903896036,common language effect size,46
Short-term energy,Farsi,0.736045529878983,0.0121082202582402,0.71228650932599,0.759804550431976,common language effect size,46
Spectral flatness,Persian,0.66501976284585,0.0696092189405355,0.52530706631788,0.804732459373819,common language effect size,47
Onset-break interval,Persian,0.9375,0.0883883476483184,0.656208829596477,1.21879117040352,common language effect size,47
IOI ratio deviation,Persian,0.919207317073171,0.0354957140629009,0.848034499380428,0.990380134765914,common language effect size,47
f0 ratio deviation,Persian,0.675506472587585,0.0339507162570953,0.60863196849823,0.742380976676941,common language effect size,47
90% f0 quantile length,Persian,0.75,0.25,-0.0456115763209275,1.54561157632093,common language effect size,47
Short-term energy,Persian,0.933774508637038,0.006478673341296,0.921063223440777,0.946485793833299,common language effect size,47
Spectral flatness,Kannada,0.696036585365854,0.0544325913253204,0.587314483858849,0.804758686872858,common language effect size,48
Onset-break interval,Kannada,0.6,0.20976176963403,0.0983275439249718,1.10167245607503,common language effect size,48
IOI ratio deviation,Kannada,0.32469040247678,0.0607577146857761,0.202580047067413,0.446800757886147,common language effect size,48
f0 ratio deviation,Kannada,0.651927411556244,0.0343216247856617,0.58432948589325,0.719525337219238,common language effect size,48
90% f0 quantile length,Kannada,0.14,0.14560219778561,-0.24295075427701,0.52295075427701,common language effect size,48
Short-term energy,Kannada,0.655886746399805,0.0109387900628226,0.634435642367621,0.677337850431989,common language effect size,48
Spectral flatness,Japanese,0.576741440377804,0.0529739902962889,0.471732849394454,0.681750031361154,common language effect size,49
Onset-break interval,Japanese,0.6,0.222673153598123,0.0464369005683032,1.1535630994317,common language effect size,49
IOI ratio deviation,Japanese,0.878003003003003,0.0321151253059845,0.814312013881215,0.941693992124791,common language effect size,49
f0 ratio deviation,Japanese,0.612874805927277,0.0355289317667484,0.542877078056335,0.682872533798218,common language effect size,49
90% f0 quantile length,Japanese,0.4,0.252487623459052,-0.355108323553019,1.15510832355302,common language effect size,49
Short-term energy,Japanese,0.59278292850051,0.0118375428194431,0.569566749493686,0.615999107507334,common language effect size,49
Spectral flatness,English,0.668937048503612,0.0448111331952271,0.580340756867376,0.757533340139848,common language effect size,50
Onset-break interval,English,0.5,0.5,-5.85310236808735,6.85310236808735,common language effect size,50
IOI ratio deviation,English,0.588753387533875,0.0510445804294284,0.48749404176457,0.690012733303181,common language effect size,50
f0 ratio deviation,English,0.64452451467514,0.0350521020591259,0.57548189163208,0.713567137718201,common language effect size,50
90% f0 quantile length,English,0.875,0.176776695296637,0.114391269425837,1.63560873057416,common language effect size,50
Short-term energy,English,0.705745131758835,0.0116041119582178,0.68298784714042,0.728502416377249,common language effect size,50
Spectral flatness,Georgian,0.828042328042328,0.0460618128747911,0.735183896351288,0.920900759733367,common language effect size,51
Onset-break interval,Georgian,0.5,0.5,-5.85310236808735,6.85310236808735,common language effect size,51
IOI ratio deviation,Georgian,0.771545827633379,0.0557402282012429,0.657809900124288,0.885281755142471,common language effect size,51
f0 ratio deviation,Georgian,0.874112784862518,0.0222677979618311,0.830223023891449,0.918002545833588,common language effect size,51
